group,datum
0,-4.573909734202336
0,-6.7173169461648685
0,-6.321630934528757
0,-4.8278435687788415
0,-6.115173746310193
0,-3.338297294745615
0,-3.337832690093844
0,-3.6586443063225964
0,-6.19781907221588
0,-2.796575896318541
0,-3.4965598170376
0,-3.1017521879299377
0,-5.245123749322586
0,-4.5741575416672005
0,-4.408086677152075
0,-3.6172225268707163
0,-3.344559388367565
0,-2.5134931834728915
0,-5.08756412715485
0,-5.007202750927997
0,-3.207090317095205
0,-3.4995345347979057
0,-4.364566405658236
0,-4.382464192188764
0,-4.332176475664972
0,-4.528748796874363
0,-3.0919023560544767
0,-3.7539295676812596
0,-5.816276064328615
0,-5.1241815146481375
0,-2.4182802137043327
0,-4.34836032674875
0,-4.9799638495505185
0,-6.868745671043619
0,-6.1867178403024425
0,-2.91324863956172
0,-2.6209964258480545
0,-4.986691509895622
0,-3.392629358822833
0,-3.921530350240339
0,-4.326561493003684
0,-3.3376594990727417
0,-3.098101322165321
0,-5.550532964629536
0,-3.7865741672061737
0,-5.1027045832499365
0,-3.83486372119843
0,-3.3717151695520386
0,-4.618096184766706
0,-2.9682327095380145
0,-5.532730319262843
0,-4.626810801901378
0,-3.716773033051158
0,-5.777123832595224
0,-4.062994681932855
0,-4.223340937766609
0,-5.171304455692161
0,-3.598129557387285
0,-3.1153895903348428
0,-4.651566546834744
0,-4.210192428078609
0,-3.102043141452964
0,-3.6138917313504884
0,-6.268899428945044
0,-2.4359630296346766
0,-5.4780269448406065
0,-3.156064705696825
0,-3.697751462976153
0,-2.81994251169876
0,-4.185334524992163
0,-4.913876652862984
0,-2.996222649875124
0,-5.257008291049156
0,-5.011622861409508
0,-4.144186634159998
0,-3.663562183586617
0,-4.107008679959642
0,-4.265305011006764
0,-4.771750800407736
0,-3.4129913634024605
0,-3.5687563155638005
0,-4.367762521299524
0,-1.7026231500490892
0,-3.8427695865383615
0,-3.932239232487841
0,-2.359569970776302
0,-3.173122329284021
0,-3.678622568558544
0,-3.5745695091204936
0,-3.8727250002190137
0,-2.3965677090759128
0,-4.121996004484823
0,-4.013484830066722
0,-5.230698623293755
0,-3.2319745648572384
0,-4.452003273057742
0,-1.4892982026771837
0,-5.777142971376179
0,-2.443850906397238
0,-4.359720285136669
0,-3.69378106413463
0,-3.1293562120302925
0,-5.182217068489111
0,-3.1276492813294126
0,-3.618051165131596
0,-3.2246130320242323
0,-4.466904144681187
0,-3.869074752968316
0,-2.4157751016324625
0,-3.9415700699027805
0,-4.926088436997592
0,-2.3634135576496424
0,-2.6181270037918476
0,-3.3969083526614927
0,-3.702522886884884
0,-4.798189997923254
0,-4.248219478512331
0,-3.830216908080329
0,-4.366386589123911
0,-4.215614715902227
0,-4.444980854158336
0,-2.798126792702412
0,-2.5684090523402694
0,-5.354280294245188
0,-4.315919224416964
0,-5.062278126128639
0,-4.46352910348449
0,-4.0390322665457035
0,-5.081435522252806
0,-3.954427791985504
0,-4.962580504445358
0,-7.465733301366543
0,-5.915351705184501
0,-5.12805811639389
0,-4.591794827247885
0,-4.472800298555053
0,-2.79290172834974
0,-5.164015453873276
0,-4.002810661508632
0,-3.33428233971398
0,-2.991736279790861
0,-7.916403247911286
0,-5.851586602511563
0,-4.5345507528656865
0,-3.6611723388608195
0,-2.4270510021782417
0,-3.5340590295841774
0,-4.856286379469115
0,-3.16064523949591
0,-4.010035893214435
0,-4.169831722769242
0,-4.816036888918498
0,-9.393610294059286
0,-5.574212931223785
0,-4.754420749988934
0,-4.8849073815359505
0,-3.4043424893719916
0,-4.178482142454518
0,-7.478930469119815
0,-4.358958315985893
0,-2.5087918639087867
0,-4.085701170762221
0,-3.7747339566764437
0,-2.8340549283752217
0,-4.844259438096575
0,-4.100757040605282
0,-4.54870661007071
0,-3.95099990732251
0,-2.6874603195040256
0,-3.5487351333867942
0,-3.467668746725545
0,-4.80665662663192
0,-4.8649089029917505
0,-5.299779990930839
