group,datum
0,-4.680966442554546
0,-2.8278242924600816
0,-5.075138862317261
0,-4.849774180965938
0,-3.0130440479390668
0,-4.500327969315252
0,-1.7290276834259837
0,-3.0278147371215374
0,-4.6812625502672605
0,-3.094504585330788
0,-4.163295679720874
0,-4.278465720946625
0,-1.1693584629864882
0,-5.560368077518376
0,-5.368676591169805
0,-5.63615572381566
0,-2.8861496822778063
0,-4.171272521486059
0,-1.7847413788307582
0,-2.1246154685326464
0,-1.3343112947142513
0,-4.338865981290842
0,-3.7900974562443697
0,-3.7294656913704562
0,-3.320363051210939
0,-2.3902528563596652
0,-2.0914810844824654
0,-5.817083147427287
0,-3.437893156766595
0,-3.719486242811362
0,-5.016220816125266
0,-4.964295941464842
0,-4.192424562931715
0,-4.481989170459373
0,-3.8357204243673118
0,-4.386367394849617
0,-4.261165113829602
0,-5.708846033377772
0,-4.379157885189824
0,-4.189870306466534
0,-4.094612286306883
0,-3.8515452582136587
0,-3.758444144521487
0,-3.721918714840656
0,-5.578627610873244
0,-2.6431746821869724
0,-3.273416339412294
0,-3.6763791228339566
0,-2.867190523722842
0,-3.838456822381451
0,-3.119279868272301
0,-2.874388321310488
0,-5.824769802434606
0,-3.6227119680086286
0,-2.9679215394139753
0,-4.772062507206771
0,-4.252862568324973
0,-4.679404828533634
0,-3.9412731770332714
0,-4.893997640173381
0,-5.087963688078358
0,-2.86191173825998
0,-3.6449201690352977
0,-1.9369476313346143
0,-4.47972562406337
0,-4.051519103816505
0,-4.914768450578977
0,-2.384619151577305
0,-2.787172924693129
0,-4.26691970786378
0,-3.7699326992370037
0,-5.881051701315326
0,-4.593951986329193
0,-3.8493801777182166
0,-4.596811044890045
0,-4.856987906662234
0,-4.872201840666935
0,-3.8876162083946535
0,-4.331066578837548
0,-1.0860281773554363
0,-3.4842275058955816
0,-3.582748407667702
0,-4.3677759915399355
0,-4.657316442266332
0,-4.182044248050622
0,-4.9861663970854995
0,-3.4723168156727255
0,-3.6747673919925763
0,-3.580684164000037
0,-3.7387894260925876
0,-4.4696697092811695
0,-3.3712705425676988
0,-3.8666288164567417
0,-5.584158584011669
0,-4.482884811585012
0,-1.0591349067589468
0,-4.856965998997369
0,-4.790447374566048
0,-4.163381963401225
0,-4.441960734773961
0,-3.2823925984194027
0,-5.018907051813206
0,-4.095003834783952
0,-7.680076336444978
0,-4.16930038795709
0,-4.485865024703869
0,-4.4723936931088195
0,-5.413550543004377
0,-4.5870842748936544
0,-3.402976421542752
0,-4.792035466805068
0,-3.2602861934202254
0,-4.183396084801011
0,-2.35483562627428
0,-3.7546182316963437
0,-1.5620459616019509
0,-3.4131669334819756
0,-1.5513654610272956
0,-4.793107989291923
0,-3.754665403278005
0,-2.9746611643206804
0,-5.211478342690464
0,-3.1360254759609365
0,-4.950448600650997
0,-3.196343603985936
0,-4.000604782846761
0,-2.862441648199206
0,-4.219850584710736
0,-4.850672084890734
0,-2.533567355896464
0,-1.884183256337098
0,-2.3403521473289484
0,-1.5133760413424198
0,-4.166339732024419
0,-3.4761725978953506
0,-5.558215621561861
0,-4.080558802340428
0,-4.481372253714821
0,-5.592531632938751
0,-3.4840989918833776
0,-3.557335249380313
0,-4.87151569626099
0,-3.2053099358007184
0,-4.903353324125687
0,-3.0541722079877296
0,-2.9355494145363665
0,-4.7101601243907965
0,-3.9678138583380758
0,-4.515870558680499
0,-3.720315341888569
0,-3.0671574220572793
0,-4.0591313511410165
0,-5.661433410896762
0,-5.6921749118284435
0,-2.7051484078253276
0,-3.0876190347359342
0,-3.635303115715172
0,-5.3922325567941485
0,-3.895174458163476
0,-4.521121072342621
0,-5.030195504203235
0,-3.371562751608729
0,-7.9386772769894955
0,-5.06710928496582
0,-5.0607994821124604
0,-3.537515875354177
0,-4.4344990014965235
0,-3.3523922034275384
0,-1.5396581551926234
0,-3.300665353781721
0,-5.201639459724222
0,-3.289822774674384
0,-3.235518379965609
0,-4.790586699787993
0,-2.7162471530773242
0,-3.4328912371082034
0,-5.766519402107788
0,-3.037950585323896
0,-3.1276824971494284
0,-3.065805696071423
0,-5.209619019056513
0,-5.861968310060233
0,-3.499150801752476
0,-4.1740513931450565
0,-3.67678380302066
0,-4.507129567590691
0,-9.679462726480537
0,-6.119607515154545
0,-3.635486872058739
0,-5.235255220259
0,-2.9744356139837675
0,-3.4574150751693207
0,-2.8602485470465133
0,-4.156950136758105
0,-2.852607247887291
0,-8.1303701355782
0,-3.279768524439684
0,-3.363775286799458
0,-2.8283987820420355
0,-3.864333403125408
0,-2.6981388684707124
0,-4.540051266991535
0,-2.090842585348482
0,-3.706469663469855
0,-3.8999876108515537
0,-4.930335396372591
0,-3.231949555855462
0,-2.1998969327089224
0,-3.217161290531849
0,-3.6794808694036583
0,-3.390365526978532
0,-2.994373879533723
0,-3.477455789116901
0,-2.6240411499516085
0,-1.9816746419038118
