group,datum
0,-2.957127030902112
0,-3.843250732681495
0,-4.110242347441193
0,-3.888281261912233
0,-3.338451395365477
0,-5.599254061469123
0,-4.015377640948023
0,-5.216130572505355
0,-4.371848527239967
0,-3.7533360408405354
0,-5.22184160765968
0,-3.153679327191944
0,-5.447290472540679
0,-5.075526894641394
0,-4.909837840300064
0,-3.44596782440426
0,-0.11435720356930545
0,-3.7603523223086674
0,-3.729507907671255
0,-2.194172766070283
0,-3.580579252620607
0,-3.783977095130232
0,-3.5516900855569227
0,-3.464449922171411
0,-7.028910628283366
0,-3.0706194304342587
0,-2.282693459385972
0,-3.7984300078229865
0,-4.105684292876557
0,-3.0509094901841993
0,-3.2137310893474087
0,-4.571796680576226
0,-3.54221779728854
0,-3.526096741375788
0,-3.980800897675472
0,-5.888300326680839
0,-3.1000064902896773
0,-5.3012353833258885
0,-7.092770525691456
0,-6.071371396025814
0,-1.2157697758582238
0,-4.458164150068303
0,-4.315115773842533
0,-5.341392839833846
0,-4.2481987334844975
0,-2.8770264570606363
0,-2.8984307090358996
0,-4.192875396398937
0,-3.6107871405340277
0,-4.451858614793815
0,-4.271011999786854
0,-5.157752467986236
0,-4.0448703994244894
0,-3.141555989475834
0,-4.405440991006657
0,-4.8562473567614495
0,-5.299829931756207
0,-2.6005410084954868
0,-3.3086118866155054
0,-3.7694329648301035
0,-4.874042319977628
0,-3.364599711370735
0,-6.5822451124394075
0,-4.437762091308517
0,-3.611741311686422
0,-3.2083218523192114
0,-3.1396651610907735
0,-3.840297575483952
0,-3.897389407981955
0,-3.2723248404186815
0,-3.143508305984913
0,-3.2480764669862516
0,-3.3938811580328854
0,-5.783903921937984
0,-4.7031399880023566
0,-4.180566756122661
0,-2.366184866121839
0,-1.3488590386559762
0,-2.3963376778830616
0,-0.9820845435574581
0,-11.942216671624987
0,-4.1316229244944775
0,-4.037090648219507
0,-1.7324906671287383
0,-4.4842737824700025
0,-4.504545971321426
0,-3.241715396608728
0,-3.7069471205972935
0,-3.9274965507462367
0,-3.494144865577697
0,-4.70195973130467
0,-0.5776709673895044
0,-2.8343078863880327
0,-4.899471048054067
0,-4.855939197679958
0,-3.3697335693833343
0,-2.7682713785419715
0,-3.6173836352316555
0,-3.9196569350073895
0,-3.7714627122916933
0,-6.547861652709567
0,-5.590471145429073
0,-3.497649046850194
0,-4.297014583096082
0,-3.1882699982893072
0,-4.636982153264675
0,-5.751483534251886
0,-3.1527891260652723
0,-3.257864935808406
0,-3.9234410431553686
0,-4.775882904443106
0,-4.6800321192177865
0,-4.35898342133125
0,-3.6521212238012812
0,-2.2726758733820933
0,-4.388480232546658
0,-3.987585477117678
0,-4.146654949385643
0,-4.04834966613392
0,-3.97570345092356
0,-4.693404285512702
0,-4.388696869123971
0,-4.944125512487794
0,-3.2379796244588444
0,-4.893032194577685
0,-5.259924751006608
0,-3.613303905511015
0,-2.005716345773544
0,-3.0510287247862617
0,-3.5510213364866856
0,-3.110482076177351
0,-4.780865296599228
0,-3.182184630044285
0,-3.2738934035530054
0,-3.1550526956723126
0,-2.9537330582508132
0,-4.530067539210952
0,-4.856609236371672
0,-3.4603602374645646
0,-4.099942276902346
0,-4.88121564821479
0,-1.532671756589866
0,-3.7019279262137843
0,-4.739055780038143
0,-5.25288106432622
0,-1.9143423702460192
0,-3.7604143681831035
0,-2.0154762656898555
0,-3.710581448100135
0,-4.9774373651198225
0,-4.491723343171628
0,-2.852709199082442
0,-7.013518238094124
0,-1.4196221833816702
0,-3.7903195993090497
0,-3.55257085631828
0,-4.735444586505058
0,-4.805627877525044
0,-5.442858961235924
0,-4.006083012559899
0,-3.1728146382227105
0,-4.707455670672328
0,-0.8036878759099624
0,-6.446745139214631
0,-5.5048388710017
0,-5.479632808202638
0,-4.504443186685057
0,-5.200726795851663
0,-5.161792560944871
0,-5.16789562680991
0,-5.417395171719119
0,-2.75016902233834
0,-4.48355645469419
0,-5.707553293971172
0,-5.145957690169281
0,-4.201098066928856
0,-4.489932355923426
0,-4.1779670371004425
0,-5.653874011922879
0,-4.967621000659146
0,-4.774784020111381
0,-3.9155024209136524
0,-4.483396631557029
0,-0.7948562750306563
0,-2.1866591635114263
0,-5.835388605062492
0,-5.793976590362781
0,-4.171043942293703
0,-4.133694670462903
0,-4.32342278356896
0,-4.724328909797413
0,-3.68400420748709
0,-3.2408893942041406
0,-3.507859920963726
0,-4.14653935543215
0,-2.757561250779138
0,-3.98348925531698
0,-3.5389972210977687
0,-3.745911925807245
0,-4.220912363354064
0,-5.218979780232743
0,-4.827747669977584
0,-4.263658073803388
0,-5.298725312993483
0,-4.822197078649334
0,-4.487045334494888
0,-1.8475019351312914
0,-3.8290514496857524
0,-3.6180643012231357
0,-2.4153809998502886
0,-5.373878430773086
0,-3.495712385807227
0,-3.2717840760036383
0,-4.800355971528323
0,-2.0767050019093816
0,-5.544240601316071
0,-4.4951674730228115
0,-3.803625883274356
0,-4.245226066270583
0,-1.0949252248199737
0,-4.953796816522559
0,-0.5854768121704796
0,-5.604913929354511
0,-3.3103986388972624
0,-4.886121470975784
0,-1.3356494479140406
0,-3.903478147234725
0,-1.8014405635200443
0,-5.459832813700872
0,-5.401238202406161
0,-2.3126004440728787
0,-3.6681476931715706
0,-5.092973523220165
0,-6.193069613639703
0,-3.824353507458174
0,-3.358136197109211
0,-2.899064376524834
0,-4.428000142088024
0,-4.523487249636723
0,-5.47730719350757
0,-3.622590321362872
0,-7.825339853961596
0,-4.909313725835256
0,-6.746466812421057
0,-5.76194188546744
0,-4.155177384870982
0,-3.961081568315106
0,-3.8637521514755835
0,-5.383046330885677
0,-3.5777473061121885
0,-4.171352755209162
0,-3.9309300184310616
0,-1.421875512888135
0,-2.5939048856901197
0,-3.587073279269201
0,-4.740612275232574
0,-3.661815795233669
0,-3.4722615496377016
0,-3.5874360308482798
0,-3.3288493844260687
0,-3.4762936940562157
0,-2.925545888980773
0,-2.6381364753244227
0,-3.06302819487743
0,-2.886310448151595
0,-5.874432522556786
0,-0.8215161224503298
0,-5.4987375935688725
0,-4.467868617570497
0,-4.761245451074989
0,-5.795634888006287
0,-4.115806965931808
0,-4.48397220102853
0,-1.0405547499827712
0,-3.612708888236495
0,-3.84216063303081
0,-2.7194151736488803
0,-2.8085973505920885
0,-1.5460697264562429
0,-4.046498167745994
0,-4.388272467449252
0,-3.593279957684416
0,-2.6597726216230253
0,-2.908298670506407
0,-3.806544089032662
0,-4.018322720634954
0,-3.465489234269491
0,-2.9344798813176585
0,-4.397974303990013
0,-4.475278047757022
0,-1.9615870669019753
0,-1.1761354179525396
0,-4.403824312424564
0,-5.688083552413797
0,-4.131380431086627
0,-3.858592520019288
0,-2.0675180208999286
0,-5.139098542512523
0,-1.879120928110646
0,-3.8477777619652467
0,-5.666719825612523
0,-4.064094702053042
0,-2.629255958218494
0,-4.403775512575894
0,-4.266271915737179
0,-4.299490851462634
0,-4.423904315544298
0,-3.3781349935925675
0,-4.381612022877438
0,-2.61351658306107
0,-3.771163492554425
0,-3.4426971175628776
0,-5.628919888435909
0,-5.721124674556695
0,-7.444992082306443
0,-3.144986582327414
0,-4.8112103098132355
0,-3.575391295294531
0,-3.5750074484915735
0,-4.189435462887868
0,-3.8634739403557226
