group,datum
0,-4.397825013218188
0,-4.104820507864078
0,-4.91117930349621
0,-3.6019454163802007
0,-4.1896912761242024
0,-3.974953002878297
0,-4.569731096170642
0,-3.724406324979854
0,-4.140666638324448
0,-4.0411550668366445
0,-3.781312738461776
0,-2.930431423847592
0,-4.460992093469604
0,-3.7517165657590046
0,-3.75956270969465
0,-2.6146922187845894
0,-3.7740607165095836
0,-3.7980225932569494
0,-4.00264775460988
0,-3.530690339984609
0,-4.296197174055536
0,-3.4370808917458153
0,-4.9261167529092305
0,-6.07274427622769
0,-8.30484749348263
0,-2.389840646834629
0,-2.167712479521971
0,-3.8219513211519898
0,-3.6553872077661342
0,-4.215436381906466
0,-4.680129110939729
0,-5.109447479324866
0,-4.893545068707104
0,-4.833470663034536
0,-4.755987536106674
0,-1.9060322379584442
0,-3.7510598749377504
0,-3.0379453934721434
0,-2.762841881679124
0,-2.2639371485230813
0,-4.860747379146226
0,-5.179451751446507
0,-3.584236505382805
0,-3.765728894834357
0,-2.6790563461740837
0,-4.103176315059154
0,-1.7731877464029209
0,-4.258014292440056
0,-4.226391242474302
0,-3.5985382840553353
0,-3.394829618580065
0,-4.3377953474461055
0,-3.5016952108927213
0,-4.294170028016984
0,-8.621403500125142
0,-3.474230673085739
0,-3.7013817108359035
0,-0.2868345453837211
0,-4.460786829707215
0,-3.9187956163504336
0,-3.4673665690885125
0,-4.096817607925909
0,-5.602736963677625
0,-3.1177769016094183
0,-3.207160911271155
0,-4.4663200889757935
0,-2.9072462936195107
0,-3.6510293507282467
0,-3.613752392116238
0,-3.9859062425286305
0,-3.939587650152628
0,-3.976076461636815
0,-3.184810328670956
0,-3.6698470388497677
0,-4.19783459518402
0,-2.1495666316268354
0,-2.9623198503746275
0,-4.345788160829797
0,-3.4158098851166465
0,-3.5628784425158675
0,-5.189378179033474
0,-3.452148365356285
0,-3.9671621285338725
0,-4.8707070317342085
0,-0.2630211286385151
0,-4.477714821429093
0,-3.3450913749415907
0,-3.9829860144209372
0,-4.980859867466098
0,-3.702580720888069
0,-5.662648056945269
0,-4.857633022966371
0,-4.47885138912187
0,-1.221278283705201
0,-5.335209636490232
0,-3.6025715889454903
0,-2.9159477316784086
0,-2.5190241259562596
0,-3.633700224130996
0,-5.341625447931792
0,-5.349419885544841
0,-3.645141821991298
0,-3.2166482928868456
0,-4.0258077295872425
0,-3.877593864637253
0,-2.233451920854863
0,-4.33897333620388
0,-4.1251389214214225
0,-6.018114063119139
0,-4.316984041370715
0,-3.891944205792503
0,-3.6145595770998575
0,-3.419399195261711
0,-7.157176409888269
0,-3.9788107652896425
0,-2.6956242140519766
0,-5.13376492817336
0,-4.2803859944596905
0,-2.256036531130432
0,-4.6628979701368785
0,-2.1032723544595093
0,-2.8939983974099603
0,-5.16956246027592
0,-6.777822069818357
0,-3.4919013819867946
0,-1.4316844035434304
0,-3.3653752791007387
0,-4.300460696575352
0,-5.21864666143707
0,-4.370634229247041
0,-4.257846300026552
0,-3.6689957769487354
0,-3.4369068377363763
0,-4.85949089916653
0,-4.154287066452956
0,-3.983645775574813
0,-5.622464771372394
0,-4.695665883471093
0,-2.1726202982623786
0,-4.221753788174632
0,-3.9435317714929563
0,-2.714801553720973
0,-3.9683584720956047
0,-3.3436234108606886
0,-7.003929746856631
0,-6.039772356751616
0,-5.370675591195952
0,-2.9430551233290156
0,-4.97536906456966
0,-4.234819932117816
0,-4.090626008765446
0,-1.792804701820312
0,-4.086126461818728
0,-7.720849462159036
0,-4.1821656640287035
0,-4.563807677416423
0,-3.3826563395168256
0,-2.5302561238447745
0,-2.2503316479274145
0,-1.8472464960784616
0,-4.095746008505664
0,-5.506289248670885
0,-3.8786686146432303
0,-3.8580485551763366
0,-4.513987937558117
0,-4.8870065797445115
0,-2.104318293056685
0,-2.3766501865879928
0,-5.5135748645331715
0,-8.335981694722488
0,-4.768171769733165
0,-4.829206565752745
0,-4.945797565284504
0,-4.055926792089591
0,-4.726015900963678
0,-3.5243921985932833
0,-4.622018361205841
0,-2.708842352221942
0,-4.644162967744372
0,-4.552546397575341
0,-5.400898873848159
0,-2.6763513016089897
0,-4.066795675850508
0,-4.727951894435574
0,-5.543048259994653
0,-4.230988848226958
0,-5.275685174986204
0,-2.988522911779615
0,-5.275338547219108
0,-5.645347017703571
0,-3.6455325703353734
0,-3.111945229790538
0,-4.857795439446958
0,-4.761921927301363
0,-4.454837361429877
0,-2.2407791191777466
0,-5.737674850630018
0,-3.9435420686957894
0,-3.382944161290208
0,-5.625294142980552
0,-5.914849858682313
0,-3.012425514952187
0,-4.089500745504979
0,-4.726310709018264
0,-4.652385727029243
0,-4.789945643202328
0,-5.011227346581075
0,-3.696279153928094
0,-1.818478672097116
0,-4.107268976890873
