group,datum
0,-2.4449745757148245
0,-4.928967383608063
0,-4.639813550548888
0,-4.175761363595063
0,-2.510958802587182
0,-4.747217158549259
0,-3.3194806058922914
0,-3.4422028936865807
0,-4.081475551888196
0,-2.249747030783573
0,-5.4617125662581625
0,-1.1613568735946038
0,-4.4680179542310965
0,-3.3947078981240435
0,-8.163094907371164
0,-5.076602249771728
0,-4.5950022718993555
0,-4.341461955036233
0,-4.334499004783228
0,-4.558082085091633
0,-3.3588357331365177
0,-2.9816728972012
0,-5.032095549468917
0,-4.047385204220018
0,-4.607367592627304
0,-3.352586090854519
0,-2.856953700073621
0,-3.8794270916427482
0,-2.9210854690568024
0,-3.019338907523137
0,-4.978709459194205
0,-6.761583018775996
0,-3.971705507432501
0,-3.6765356031799823
0,-6.681070968423074
0,-4.446770592851453
0,-7.663082225940704
0,-3.411721616866545
0,-4.4524452370167324
0,-4.304356373366135
0,-1.7109280251116847
0,-3.309379739158462
0,-2.632924806520355
0,-3.5225847434995914
0,-4.012430346514631
0,-4.346771050268449
0,-4.519995514812001
0,-2.9992507475759593
0,-4.264199834212995
0,-5.023950377648564
0,-5.154707197132479
0,-3.929590316918379
0,-6.136729109945751
0,-5.584189531348826
0,-4.112970616633961
0,-2.9270581424959636
0,-3.251928308673903
0,-5.048621995584199
0,-3.606917903712644
0,-4.706416062068328
0,-6.5394321875872725
0,-3.976439789628469
0,-3.0246013797145626
0,-2.7417595154147163
0,-4.192651194636975
0,-4.383096239059865
0,-4.6457357491540066
0,-3.123221720800995
0,-4.6725246653824355
0,-4.039251841015728
0,-3.3961629585688398
0,-1.1830534886160922
0,-8.050129493684869
0,-3.09944322778483
0,-2.962266251701915
0,-5.262613763600566
0,-4.258932828384722
0,-3.847608205765171
0,-5.177047488034179
0,-3.1170044312637017
0,-5.3315447445984585
0,-4.496798535022919
0,-5.275753264285175
0,-3.9989129094406515
0,-4.435115968311015
0,-3.00150090126829
0,-4.198482806864028
0,-4.410122043219711
0,-4.677750816373711
0,-4.5587459721028
0,-4.049653178464214
0,-3.9296111081659073
0,-4.72108693520342
0,-5.080884468748424
0,-3.9130261051536213
0,-2.219496786367264
0,-4.575660851978641
0,-3.5450643696346837
0,-8.545712784877416
0,-4.317927701169788
0,-4.864404703974885
0,-4.428755303839048
0,-4.2090915725361935
0,-3.0637646416935533
0,-4.328511204151682
0,-2.2323921304226655
0,-5.131432022970845
0,-4.571055572509907
0,-2.695507092848578
0,-5.910900819709497
0,-5.139602209678419
0,-3.368081071446101
0,-2.9103132001133556
0,-4.369372188885034
0,-5.827582717516999
0,-6.497474494656538
0,-2.607700585898268
0,-4.772045223499381
0,-3.35538117748955
0,-4.104349925533319
0,-4.1179854856999745
0,-3.9393855110344185
0,-4.599931494107432
0,-3.3026384138080456
0,-3.7030545398667307
0,-3.2070676147372117
0,-2.8010731811086327
0,-4.065462980761872
0,-4.414501719986208
0,-0.6515121663788537
0,-2.666380062773417
0,-3.880802866506871
0,-4.336227325957943
0,-1.9782485996480634
0,-2.873006189202586
0,-2.9080719097841676
0,-4.543701056459981
0,-6.63949410709838
0,-3.6911357731068475
0,-3.385121646601377
0,-3.5651932514111166
0,-3.7986287552580715
0,-4.402329922518856
0,-3.714271112758567
0,-3.0973456863059594
0,-6.526353080329203
0,-4.805022084939778
0,-3.9720051692967564
0,-3.0794698429982583
0,-5.22362695482405
0,-3.535384209383068
0,-5.224437976854404
0,-3.900680994005389
0,-2.593276658410841
0,-3.4336646292557553
0,-5.96239010138641
0,-3.1702720962693514
0,-3.055412608952887
0,-5.280599779080054
0,-3.4872731759384124
0,-6.743044659754284
0,-1.8509365029823033
0,-3.769257349179099
0,-5.378720018828156
0,-3.996472357785007
0,-6.817395716250083
0,-5.524428625119205
0,-5.230001029444668
0,-4.7836707607483815
0,-3.959085130649794
0,-4.026463132991143
0,-3.745473752774504
0,-2.582483418816658
0,-3.66339080590895
0,-3.868392815577464
0,-5.084343135436143
0,-4.359603122280157
0,-5.434108699822678
0,-2.66859309446403
0,-2.163085043818044
0,-2.5313789181369475
0,-5.168787025070097
0,-4.549876329995136
0,-4.3127665457700735
0,-5.05091991768335
0,-3.994469241466022
0,-4.210304915138559
0,-0.38972299219681883
0,-4.686570504580967
0,-3.7855428587374065
0,-2.716525365497478
0,-2.8369923423494896
0,-3.5100124926222294
0,-6.1441065526974725
0,-4.211978805998693
0,-7.600793232318802
0,-4.1852866053202105
0,-5.47271792155623
0,-4.784479948160896
0,-4.305730098476324
0,-4.660796882138353
0,-4.485007413786236
0,-0.1245765348418506
0,-2.835424004691432
0,-5.070085162212091
0,-3.4586329308732853
0,-5.808300539906129
0,-2.285448816260902
0,-3.7484540133995172
0,-3.163659868486504
0,-4.598968650525277
0,-4.232660497482853
0,-2.5239689983524083
0,-4.387079027470501
0,-5.0157212342693605
0,-3.4101316572376508
0,-5.476943730192375
0,-3.457077859088743
0,-3.6612792550548514
0,-1.9713368932453679
0,-5.892922726789369
0,-4.741867521308257
0,-3.2174070432747417
0,-3.506131421767905
0,-4.384159741476207
0,-3.2521718029911355
0,-3.2747307070129263
0,-4.332653115324273
0,-4.1011483938159365
0,-1.7748100728524228
0,-3.9458889647443476
0,-4.423542633263389
0,-3.9866996408116457
0,-4.421744189671085
0,-3.051036320058042
0,-3.1252759408411315
0,-2.514539075071054
0,-4.099501241639798
0,-4.141506379856359
0,-4.970910854166041
0,-3.7352491206881484
0,-3.1329738667747087
0,-5.180152411940917
0,-4.2774714070061695
0,-3.9250883038727813
0,-1.8961183260625032
0,-4.611369780720157
0,-4.4730393299982225
0,-4.252702063267955
0,-6.749289316102357
0,-2.7574761517627677
0,-3.627601471176144
0,-4.3051452228983385
0,-2.785157803038336
0,-1.800096604606222
0,-3.6385424742241743
0,-2.430949096505583
0,-3.445712283913625
0,-3.5765772862639515
0,-5.266220738693802
0,-5.076130064245708
0,-5.863390174187016
0,-3.3380080270609858
0,-4.662519640766852
0,-3.5760409224277163
0,-3.47547492743446
0,-4.848917103631726
0,-1.286153380045962
0,-5.404916619735383
0,-2.475203891134445
0,-4.031224821769989
0,-4.556237218795918
0,-4.4987087690864085
0,-4.2700529657278805
0,-4.368664616098102
0,-4.39229032810749
0,-2.305910204856343
0,-0.8909742392121776
0,-5.595748233392739
0,-2.0347898658393935
0,-2.6217252393317736
0,-2.7875507473808327
0,-3.2332475520447574
0,-6.116600753797073
0,-6.393038887804902
0,-3.9804145036945138
0,-3.3964564735560456
0,-4.302864800600845
0,-5.093776309903629
0,-4.008447107260918
0,-4.493937618407256
0,-3.512037253831627
0,-3.8007141804409525
0,-4.056188449397066
0,-4.261703804427095
0,-4.587210690207094
0,-2.8388106685136214
0,-6.039082240269623
0,-1.520810356318195
0,-4.796414711251544
0,-4.111516018120067
0,-4.096253623332675
0,-3.088090467314156
0,-2.7422855976493383
0,-6.384942254424475
0,-4.966291375307962
0,-4.271822898070268
0,-4.250863787190984
0,-4.577332714742596
0,-2.4872353463466528
0,-2.631761354344193
0,-4.275189120780396
0,-4.402630414773743
0,-5.021319751317163
0,-2.5266550652144293
0,-4.047678268153723
0,-0.3839062391903463
0,-4.120993719594603
0,-5.008768400163361
0,-4.823898629309561
0,-3.4783923043289198
0,-4.660408261674661
0,-4.486697327064235
0,-2.1467598499525167
0,-3.7676289142253907
0,-3.3837045652962683
0,-3.294805368271385
0,-4.261249586507864
0,-4.327039420556697
0,-4.335249565501002
0,-2.1818980020324945
0,-0.40713913137821844
0,-5.33506456249214
0,-2.902404870777744
0,-3.9309577624893506
0,-3.897701172116513
0,-4.1187916581574155
0,-5.824546475474543
0,-5.6759018868037385
0,-5.710077164793594
0,-4.1018508226319295
0,-3.609926399058623
0,-4.188510733808572
0,-3.5642961271049067
0,-3.2095736039682827
0,-4.18082668446822
0,-5.0868363972706305
0,-5.699982862872481
0,-3.849787169654633
0,-3.276847057976389
0,-4.908533791619194
0,-2.99017421314391
0,-3.966915470395753
0,-4.499425693782058
0,-2.5511943692713785
0,-5.023435791649014
0,-4.84998558676477
0,-2.419070156733551
0,-1.358584932326655
0,-4.180024356585491
0,-3.8295022160929486
0,-3.0623490728966343
0,-2.9493560302366766
0,-4.849464097776309
0,-2.3981193099683606
0,-5.5677446634331025
0,-1.078307026750846
0,-3.5647484335041897
0,-4.300867769563584
0,-1.2760028938845225
0,-5.69908509691592
0,-4.096689466117377
0,-4.376973331871966
0,-2.598723441265034
