group,datum
0,-2.6514938264181254
0,-4.1370910309845685
0,-3.137339766896892
0,-5.238980084523295
0,-4.286449859265781
0,-3.764196455821407
0,-3.420030846892813
0,-4.123975872957819
0,-4.463849469962486
0,-6.419475675710805
0,-3.7423619866977536
0,-4.127402482368096
0,-2.5131893087513086
0,-4.899219958357718
0,-3.695266681601657
0,-4.353742624072181
0,-4.318305219516584
0,-2.1584537575219733
0,-4.792588859091384
0,-3.578278845980376
0,-3.8839230084698806
0,-3.5813770914777985
0,-3.0771314936596124
0,-3.347985819499521
0,-4.174729321349658
0,-4.547944953330685
0,-3.5363653253779948
0,-2.2435706358235312
0,-4.399298791644664
0,-5.71106202570568
0,-3.997367704533494
0,-4.047675401518873
0,-4.358770986564933
0,-4.130727201822882
0,-3.7374827084821334
0,-3.804502701040648
0,-5.5211775065111475
0,-5.223742773986531
0,-3.244668275365954
0,-3.896962674408568
0,-3.851357438891795
0,-5.144838428404457
0,-4.035814879745816
0,-4.5298107437031465
0,-3.604323646574425
0,-3.898439746299724
0,-3.8365332411512463
0,-5.404814536004295
0,-1.7066382249606673
0,-2.88725240361961
0,-3.4956287476562253
0,-3.656039250828498
0,-3.42820863608823
0,-3.8229869698925643
0,-2.459606616336158
0,-7.650678387537296
0,-4.233792755174354
0,-6.726064459205729
0,-4.324110602669233
0,-3.316785278122715
0,-3.165019450819562
0,-4.666374702193934
0,-3.365164089658946
0,-3.7060260366818087
0,-4.177618877996467
0,-5.770487291363947
0,-3.853796835269014
0,-3.7461931399097317
0,-5.36264008953183
0,-5.372031036359047
0,-3.1035800184486955
0,-3.846295834723779
0,-4.7918227557713315
0,-4.434879433034352
0,-6.44829217465456
0,-4.9625316469285705
0,-3.586363662380265
0,-3.6629816258274155
0,-4.049542470012109
0,-1.704814614129671
0,-4.593096835796815
0,-4.910999205071052
0,-2.875626130897132
0,-2.170555687936961
0,-3.0769987444664757
0,-1.79768391828041
0,-3.5246733109876622
0,-3.3281502467757305
0,-3.8132599913434917
0,-3.4222487855405195
0,-4.955341499468384
0,-3.4434536734290795
0,-5.336466415375492
0,-3.6660826692369826
0,-5.354771054030635
0,-5.519740479234587
0,-3.118320777747546
0,-3.0897017965485243
0,-6.3181940954200995
0,-3.2167730276823674
0,-3.020414139067067
0,-4.893488390539658
0,-4.901003099372056
0,-1.9209391671226714
0,-4.137977031990221
0,-2.7580532876988
0,-3.1757996070060797
0,-3.5706455877989494
0,-3.4564179164021733
0,-3.577327792454526
0,-3.48548274953661
0,-5.035558316554593
0,-3.5288776037328122
0,-4.786961070107273
0,-4.273844769488977
0,-2.71020606777307
0,-2.804494016217483
0,-2.8726583496961653
0,-4.18414302113264
0,-2.601102475739874
0,-6.007022916715742
0,-1.4766577872278548
0,-4.8769950713365775
0,-4.108671648774526
0,-3.4199348645365255
0,-2.063601984190785
0,-3.2760029723622135
0,-5.65647303445107
0,0.13404491904478544
0,-3.478567913449889
0,-3.7815543537870457
0,-2.3001763368462678
0,-4.263622083225614
0,-3.923638832507205
0,-4.892990877684032
0,-0.7525549315676621
0,-2.5334982226709775
0,-3.3099180233335037
0,-4.54229754653082
0,-3.607241742295406
0,-3.460420977805742
0,-4.985593694643601
0,-2.185734048091619
0,-4.168207058456372
0,-3.963320740158551
0,-5.285276048631122
0,-3.2850031792723557
0,-4.062091487828215
0,-6.358831667926941
0,-4.017375102376102
0,-5.962617096624469
0,-4.09348735563689
0,-4.217708229667198
0,-5.024517715542213
0,-6.184713060011058
0,-3.750801336457163
0,-5.682052552293668
0,-4.8404697558647625
0,-5.504619071124744
0,-3.032806024171792
0,-4.417439149195305
0,-3.278513820961865
0,-9.847023291150615
0,-3.9848995133954497
0,-3.801536242471084
0,-2.9767370248848186
0,-2.7117230304734186
0,-3.399286512857846
0,-3.579248694841649
0,-2.8937146339636777
0,-1.498922216080945
0,-4.3893234632804425
0,-4.100215105143995
0,-3.0120254794566357
0,-3.768782809325966
0,-5.058428239920952
0,-4.813633850405311
0,-4.078218767594808
0,-3.5357764957565845
0,-3.8576089240983675
0,-3.9335781652773725
0,-3.0372186330449438
0,-3.1903570576440554
0,-4.385231402245087
0,-5.048683233814105
0,-4.373743163518583
0,-4.265773571207188
0,-4.216522276170755
0,-3.884536983565829
0,-3.4501528042709264
0,-3.2261312203925234
0,-4.216874186474865
0,-2.3033321181024
0,-4.194010114945761
0,-3.1114667447212447
0,-2.9707207566441616
0,-3.211134369229621
0,-1.722868274525951
0,-3.1804555252423987
0,-3.9439641770013765
