group,datum
0,-3.6792610387632334
0,-3.1795262352281397
0,-4.4498958764481955
0,-4.86541545740768
0,0.6817962748517568
0,-1.2276859054235096
0,-2.892744798232652
0,-3.6860026906441914
0,-3.425090826377756
0,-4.834036685734001
0,-2.3884955335017084
0,-2.048412142479576
0,-4.024430993422098
0,-5.997570400407072
0,-6.011170197654412
0,-2.955875235817362
0,-4.367000572185309
0,-3.853496833764613
0,-4.410847759340306
0,-3.403825251087897
0,-2.035111892912152
0,-3.1289818426527494
0,-2.089568020592198
0,-4.518827363474564
0,-11.21419035784919
0,-5.7954669334269
0,-3.0597493547561108
0,-1.7444882429727055
0,-3.080883811479942
0,-3.6293567560916453
0,-3.916016649415936
0,-3.3385141846468365
0,-4.640071378089213
0,-6.232003943883162
0,-4.135024526249666
0,-3.540683914648122
0,-4.622424036847989
0,-3.745610469064902
0,-5.988133083155936
0,-6.089663582769145
0,-3.673369270096552
0,-3.5020174030728075
0,-5.2216828405938935
0,-2.6767649108353906
0,-3.051681081213437
0,-2.182637492547286
0,-4.284177721735012
0,-5.298709809588906
0,-4.067929739089154
0,-3.2696593927258197
0,-3.3644025421028325
0,-4.0038231570084
0,-4.65727660223951
0,-1.5455406888159615
0,-4.626874676322249
0,-4.611598688016443
0,-3.5905027750254144
0,-2.992371465735973
0,-4.437667670907473
0,-3.669333176839629
0,-2.8199265263644873
0,-2.7868232929504737
0,-3.4707988382309547
0,-3.0119744831879904
0,-4.003424244024282
0,-3.8140790396165736
0,-2.901216639172912
0,-6.1640690396910855
0,-4.424184431362434
0,-5.367446323344502
0,-4.616091774021211
0,-3.544717746156567
0,-3.1982253589496477
0,-3.836969142696315
0,-3.3748918206451273
0,-6.165257592271214
0,-6.530812723811149
0,-3.4698846768984
0,-3.8811805546577745
0,-4.679767565521172
0,-5.511439118572472
0,-5.074044975826862
0,-4.156782291844694
0,-5.286884117134914
0,-4.201676950811484
0,-2.724078355723571
0,-4.906386738693579
0,-3.720445965086557
0,-3.395989698816132
0,-3.4050086830105055
0,-2.707527141314884
0,-3.8605264017836665
0,-1.529542753799026
0,-5.585230153337225
0,-5.230380395913578
0,-5.875354228928591
0,-6.366107303599909
0,-2.8882818807720225
0,-4.576765490326453
0,-6.159534857528001
0,-5.5255124883235025
0,-3.370395266876109
0,-3.9061480816810983
0,-0.6568095510136533
0,-2.4977943044570585
0,-3.379090847770679
0,-3.9224097787389844
0,-4.268266736736509
0,-4.676957149606919
0,-2.7983859509584876
0,-5.215441621039284
0,-3.282162453274426
0,-3.0885865841723437
0,-3.1228988656321826
0,-5.260453226250392
0,-4.040473347540628
0,-3.772946248345697
0,-2.650765283379177
0,-4.416777683452769
0,-2.6755273507062203
0,-4.4977091933716755
0,-5.294618991834373
0,-1.914446197956122
0,0.27548751366050883
0,-5.074288670824929
0,-2.884848861516917
0,-1.6192075481252206
0,-3.3380013893560894
0,-4.622257457768971
0,-4.31009212911103
0,-2.7263837958571084
0,-4.568513255445479
0,-2.2027438516471003
0,-5.298091863357084
0,-4.895766490525846
0,-5.926075800624637
0,-4.217515831002172
0,-5.14995475165199
0,-4.841738996120352
0,-2.411212008631859
0,-5.4643687380774555
0,-4.429429307654764
0,-5.5389554466738655
0,-3.0459436036460774
0,-4.022829741320328
0,-4.696731909161356
0,-2.8856236483936115
0,-3.5797403079999035
0,-2.5580866858267832
0,-5.70739119644353
0,-5.243129436572192
0,-4.176354156865393
0,-4.221879724705847
0,-1.9521291135493422
0,-3.7703812452448173
0,-1.8754974759360632
0,-7.202128016465853
0,-3.379464050405349
0,-2.8213015890996
0,-2.902335405438207
0,-4.086461297691826
0,-4.31743810595128
0,-4.217706210966147
0,-2.8883088460041564
0,-3.7327834190395612
0,-3.901810407327248
0,-5.067398971178047
0,-4.501485286930492
0,-4.72829555694549
0,-3.560830371727036
0,-3.112414936768542
0,-3.751982659998996
0,-3.6728476134400942
0,-4.407112168294482
0,-2.727661294538907
0,-4.481798797221153
0,-3.3442037208851465
0,-5.4330244050176315
0,-3.8239012733832416
0,-1.2775070109106639
0,-3.828998751161271
0,-2.377094743849854
0,-5.034851978065784
0,-2.6677644862515404
0,-5.009382396073792
0,-4.06920864783895
0,-5.157399131460135
0,-5.033143481455436
0,-4.489073784968664
0,-2.793464874308137
0,-4.8548432742017
0,-4.716302505463737
0,-4.284448580668247
0,-3.3600360651823165
0,-4.955306894716264
0,-2.6954014331010523
0,-3.7899757622150543
0,-2.267798070017922
0,-4.657395198962992
0,-4.29591850836415
0,-4.451286798683527
0,-4.7883905892319145
0,-3.746523674088814
0,-4.1522889284749205
0,-6.008811663119265
0,-4.529646792604281
0,-2.2934631545888706
0,-4.126227424540959
0,-4.008679010304289
0,-3.2406032813523167
0,-5.231402334354696
0,-3.934676082100212
0,-2.5767062634169267
0,-6.931624806845155
0,-3.2187965203264177
0,-4.429447891373956
0,-3.9713898246885426
0,-4.766981208357866
0,-2.6573952408233907
0,-3.2632804855535116
0,-3.7879713671942405
0,-4.344617143686126
0,-3.177792977389965
0,-4.380668861241416
0,-4.177444504922091
0,-3.2775352166344245
0,-3.1510508369808443
0,-4.922852319087713
0,-4.809068927962195
0,-4.352668520383594
0,-2.5107271768103834
0,-3.6004296823045294
0,-5.54564972094981
0,-3.284698364049299
0,-5.009582398410405
0,-3.0519733962665203
0,-4.389237174782766
0,-5.776718377964267
0,-2.323245294109814
0,-2.9907257007226495
0,-3.8487090911122577
0,-3.806932307399687
0,-4.099298068774602
0,-4.993820443208758
0,-3.5620314480135056
0,-5.7845945725771815
0,-4.723321443827323
0,-2.9368076050501335
0,-2.4345792511591524
0,-1.9283821438332684
0,-3.7969060232640564
0,-4.0470868431818
0,-6.720485326041352
0,-2.946853376186002
0,-2.555835249633134
0,-6.446336030719111
0,-4.121486744520886
0,-5.466201527231957
0,-2.737271653260918
0,-8.441120264631435
0,-3.286939281831225
0,-4.445420485530573
