group,datum
0,-7.315366241367757
0,-3.625790759570196
0,-4.400527077929004
0,-4.4133627442294685
0,-5.225211871145072
0,-5.2521956752364325
0,-4.923563542441097
0,-5.665093482796145
0,-2.568424900674167
0,-3.9903559986149992
0,-3.994240933548387
0,-2.3550618224375324
0,-4.658664379880921
0,-4.018929099635655
0,-3.229768980625294
0,-5.317652768363677
0,-4.99907819315527
0,-2.9297206858650005
0,-7.199976562948485
0,-3.953117174217698
0,-1.411511142875752
0,-5.683695378079927
0,-5.592571468733816
0,-0.32027733961023586
0,-3.509199704352258
0,-5.397341341870271
0,-4.808203152067804
0,-5.631904998035288
0,-2.1141524764439006
0,-3.8093797844557615
0,-3.853850737578485
0,-4.227773378043772
0,-6.0266223594268755
0,-6.227100998563523
0,-3.7837673366189333
0,-3.533581273046435
0,-3.4469938948078562
0,-5.481143700531656
0,-3.486793504691243
0,-4.501300648942257
0,-4.565198263965212
0,-3.5592959795936054
0,-2.3641130655644047
0,-3.6085329442628975
0,-4.167227497500444
0,-5.8109253568283545
0,-5.768393051313832
0,-2.4876558651298626
0,-3.4892933367388865
0,-4.990528407573113
0,-4.50460619363748
0,-4.480150078720739
0,-3.686481657369516
0,-4.007397507698789
0,-3.067589463986022
0,-6.38178961321249
0,-4.183351773029872
0,-3.1697157732244627
0,-3.1813890664089417
0,-3.081738041466212
0,-5.028072234031927
0,-1.7815577762645143
0,-4.04510531724282
0,-2.5239770252774396
0,-5.586902769364774
0,-4.004068747594035
0,-4.0582045346844415
0,-5.3185183544000205
0,-2.766037954094638
0,-4.588162755405152
0,-3.8385713635756598
0,-1.5525869309564246
0,-0.8075191762374887
0,-3.9523452942125115
0,-5.32733338888842
0,-2.357016268202665
0,-3.696258330041201
0,-5.411837239025442
0,-4.129054078953572
0,-4.75294105110996
0,-3.8210524638263363
0,-2.303824949622576
0,-2.772220312719684
0,-4.011804284992217
0,-1.999381719933432
0,-3.403867806172694
0,-3.832815006957816
0,-5.171267727142711
0,-4.089743687438251
0,-5.071638068670129
0,-3.309439708043275
0,-4.958552136070643
0,-3.7613693230516794
0,-4.691034395273649
0,-4.909248054868362
0,-2.784450892644209
0,-3.4109738546500545
0,-2.721801221902564
0,-4.887627720809131
0,-3.614189249475139
