group,datum
0,-2.8930383055525226
0,-2.0859770502499306
0,-5.345476905410381
0,-3.8240766168240596
0,-3.621763686254511
0,-4.512197186636686
0,-3.266728040157118
0,-0.18680783670333723
0,-4.272830198151288
0,-5.414343916754611
0,-4.689461650115519
0,-4.3239202767966205
0,-1.5269817407103137
0,-4.033803295256725
0,-4.697648647344417
0,-6.215564719704506
0,-5.933193401279344
0,-2.687102717725307
0,-4.3266444198039835
0,-4.318444579714245
0,-4.8558358875788885
0,-3.8668400913698777
0,-2.048447243254052
0,-3.915474591324591
0,-3.2035533266115617
0,-4.1845335620428905
0,-4.437827359960467
0,-2.1802120401318685
0,-4.364218908827007
0,-3.1525672055870917
0,-4.5756249534264635
0,-2.15244339336071
0,-6.408605191055948
0,-5.014517187894145
0,-2.727387713077127
0,-3.893587310943398
0,-4.164567014127192
0,-4.305873206229444
0,-3.3079860957061253
0,-5.729146151428036
0,-2.7571012964119306
0,-3.50464673595149
0,-3.795033454458196
0,-3.5530043040753156
0,-2.846025773587881
0,-2.9101910612461763
0,-4.796568712937235
0,-5.089674607274299
0,-4.196314997466043
0,-5.9413461134172785
0,-4.319893345715598
0,-4.500721652688973
0,-4.212725923899583
0,-3.54564840300626
0,-3.827064947774736
0,-2.89734905192734
0,-3.612631764216575
0,-4.013228337332327
0,-3.473658004234554
0,-4.289693899914819
0,-4.367499036988388
0,-3.36024720985494
0,-3.743655588179787
0,-1.6028931114147946
0,-4.341011705691625
0,-4.466178630291953
0,-3.917701176117684
0,-4.182701582585111
0,-2.411434976973015
0,-3.893152459729423
0,-2.0564824103537234
0,-3.045293127716502
0,-3.8141172737791416
0,-5.1457916654450955
0,-3.6383684641831433
0,-7.017401661108808
0,-3.518699697035495
0,-0.3848102469021444
0,-3.482584557047505
0,-4.4032785509921215
0,-2.9007890171822015
0,-5.0706779628441545
0,-3.4301914795626423
0,-5.011283194076925
0,-3.1634085342525697
0,-5.13271263982449
0,-2.9452702578614818
0,-5.423223227073187
0,-3.5983620134109504
0,-5.394152835577208
0,-4.478011803224877
0,-4.640718256397399
0,-5.535517167053554
0,-3.734832860943048
0,-3.944226828531831
0,-5.222841865187978
0,-3.3782821084551347
0,-3.757990211855263
0,-3.9225756471660267
0,-3.6464225855993315
0,-4.20293404864418
0,-4.476862992329568
0,-10.501339508449814
0,-3.684197140685071
0,-3.3756438710847103
0,-4.426324692614756
0,-5.035193642862891
0,-4.004491959381434
0,-5.405236446531511
0,-3.641621479413961
0,-3.8467605291384936
0,-5.470787462501168
0,-2.847523498641764
0,-3.884882620106052
0,-3.464513132152285
0,-3.97363422670634
0,-3.065502078116524
0,-2.7939567034497337
0,-4.268195743178705
0,-4.08000060984109
0,-5.062362734246989
0,-3.214189018920801
0,-4.762390477343975
0,-3.6997998460961994
0,-3.9582031533721342
0,-3.481113943558104
0,-3.3219131426727024
0,-4.003889352480977
0,-3.9205182300070973
0,-4.1611679998763575
0,-5.042047655133486
0,-4.481707592156487
0,-3.8998004407709903
0,-3.185269936769883
0,-2.7624810725395137
0,-5.829802032904626
0,-3.8411345496736855
0,-4.259527728119488
0,-3.907542570785167
0,-4.406039134643747
0,-3.5170807942881073
0,-0.9302750333887104
0,-2.80363176274185
0,-4.533988572038503
0,-4.2469170298848375
0,-5.185468698150097
0,-4.840342284960634
0,-5.982233644800049
0,-2.9086164496824702
0,-4.070723981428604
0,-4.407644874630272
0,-4.827886030894315
0,-3.661670200916075
0,-4.134201832701295
0,-5.3560473150036705
0,-2.644662703441968
0,-2.61763572667393
0,-5.304630571067889
0,-5.6749694714492325
0,-5.698148942327602
0,-2.0580295992722606
0,-4.277569473586395
0,-4.495251209531865
0,-3.2242194203347494
0,-4.587604160350893
0,-2.1325493539707367
0,-4.727267637352963
0,-6.161293727985456
0,-4.359975009345824
0,-3.752795979841599
0,-5.348347783937523
0,-4.803643552817506
0,-3.0322362967521452
0,-3.071912944732303
0,-3.3512984739566347
0,-4.7193374913225465
0,-4.723503713370806
0,-4.495959272225111
0,-5.383524218821437
0,-2.8295473646129903
0,-3.396755023808364
0,-2.9904194008909695
0,-2.5477311232585844
0,-3.5735453984150825
0,-3.952994325435872
0,-4.943102810003603
0,-5.157500690198825
0,-4.5377544853039895
0,-4.49486527997684
0,-2.7811489846289987
0,-3.5270236547809333
0,-3.592034260174219
0,-5.046097619791096
0,-3.341605422130317
0,-3.3941987186002462
0,-3.439752357033492
0,-2.3181713994866944
0,-2.1828537753360635
0,-4.45163170641571
0,-2.5399767380131
0,-4.307373458795513
0,-3.6908341513243856
0,-3.3276500558780344
0,-2.524779812610584
0,-4.6717444126337675
0,-3.135634687804235
0,-4.022551276292849
0,-4.269061858294249
0,-3.333801610280913
0,-3.949423595862622
0,-1.6462214620932039
0,-4.02780875097495
0,-4.493758869823866
0,-4.290186002830516
0,-3.8178546709796124
0,-5.033157574150695
0,-4.213490036866012
0,-4.640316995014527
0,-5.01339945095418
0,-3.4816815600891577
0,-3.5424563985933943
0,-2.553872363571693
0,-2.5071485245125866
0,-3.7613432357688517
0,-4.87618923312966
0,-4.077762655926245
0,-2.2387103442967575
0,-4.224703679782842
0,-3.4924682682348687
0,-2.588505804582602
0,-2.7488477004812117
0,-3.9968035162283297
0,-3.3357413781271155
0,-4.405688144616776
0,-4.754927619464164
0,-4.041940157414411
0,-5.269356669140818
0,-0.9023855476756939
0,-5.189556189501401
0,-3.3399627172192643
0,-3.7907044629546096
0,-4.859006105806579
0,-3.657687958172849
0,-3.2419875580653548
0,-1.9468531634360544
0,-3.496493900714523
0,-4.251962611189809
0,-4.534257146721527
0,-3.57558535294092
0,-1.9364153798376682
0,-4.919134091766881
0,-5.660594715702732
0,-4.905242982210802
0,-2.896718621697579
0,-3.9454958754155207
0,-1.8711124407405544
0,-3.6752740593182263
0,-2.9444276430320335
0,-3.560810847790797
0,-4.547910613434896
0,-3.9868451359996837
0,-4.263115426955371
0,-1.3386505927831505
0,-4.360541766569173
0,-4.259136058932637
0,-4.074841735345645
0,-4.9658398469781515
0,-2.2219053545201644
0,-2.847654974889467
0,-3.690570268393429
0,-2.910798522927763
0,-4.6345141725076555
0,-4.990641177807628
0,-3.165956529575842
0,-3.1209691223299347
0,-5.633711441366814
0,-4.926632188352016
0,-3.9880309123820092
0,-4.062528534795195
0,-3.4181414854549432
0,-4.790828254996492
0,-4.0052359654553475
0,-3.5149566389112783
0,-4.233918228534344
0,-2.711539329429558
