group,datum
0,-5.994883732150814
0,-6.073709220641074
0,-4.828893627161823
0,-3.7738502532414926
0,-4.8707225892528525
0,-5.254610676607153
0,-3.7556600137112377
0,-4.182159098562606
0,-3.366461165551292
0,-3.2414316549527538
0,-4.203824218853025
0,-6.0885783120683135
0,-3.6569400424250347
0,-4.494663133406981
0,-4.427324729334595
0,-4.554788803621765
0,-2.8264851096615042
0,-5.341584792098006
0,-6.063247466852415
0,-4.833803870154577
0,-4.117852554396983
0,-1.2172458950632197
0,-3.129503189699764
0,-3.381492110006345
0,-3.249244003163855
0,-3.6546093928103054
0,-1.682448699574186
0,-5.363779699997048
0,-4.205143267140121
0,-4.44402944552415
0,-4.2718495406017585
0,-3.7224461441543704
0,-4.634860939721039
0,-5.3109358327396725
0,-1.7688251656800187
0,-4.328728680468037
0,-3.656806325050996
0,-3.919856341769747
0,-2.4418336005360763
0,-3.6800434565446474
0,-5.636785954649327
0,-3.772158511319927
0,-2.9213987926264076
0,-3.282051330001437
0,-2.822172701011921
0,-4.454528868732564
0,-2.6473958362776813
0,-4.57423480625618
0,-4.223691949534879
0,-4.243397031853234
0,-4.7291119248912725
0,-5.0159685889224015
0,-3.8565974417744697
0,-4.311095898286537
0,-3.974636765351925
0,-0.9931886124281339
0,-3.5636692013402094
0,-5.681549376814772
0,-3.6365427941404276
0,-4.245569880286223
0,-2.6481588945137746
0,-7.326560596356585
0,-5.241382736871833
0,-4.327469181257864
0,-3.4357095480738233
0,-2.8835928632270784
0,-5.1564929324503765
0,-3.4387608152345344
0,0.13127318261820875
0,-3.9935789693106876
0,-4.584388913529905
0,-2.724157973884024
0,-3.1392676261260712
0,-3.852338789739454
0,-6.0308239325293105
0,-4.976536593627738
0,-1.8874328111711223
0,-4.841103613633132
0,-3.8845845363181697
0,-4.4847183251075755
0,-4.131430192532596
0,-3.7136979625691917
0,-4.66618148078804
0,-6.391838703721957
0,-2.400589377682433
0,-4.19939499082958
0,-2.996234708493425
0,-4.416022627525148
0,-2.223483887300047
0,-3.8680269804408978
0,-3.0173487893533815
0,-4.566972283850644
0,-4.387253611229993
0,-3.9939928469775814
0,-3.904097455807102
0,-2.3048660184608254
0,-3.074631386274963
0,-5.914661705320886
0,-5.465374712413811
0,-4.274896097754097
0,-5.858651956087512
0,-3.5355416563877693
0,-5.145288597883257
0,-3.629230602589899
0,-3.147109611282171
0,-3.0442281433308964
0,-4.27818822169506
0,-4.286357459032718
0,-2.862630944660455
0,-6.115068442772984
0,-5.483777225506188
0,-5.713144465634928
0,-1.373241060910654
0,-5.613408684302781
0,-0.9638080272390952
0,-2.6286089166443496
0,-2.206183599366173
0,-1.442177860141359
0,-4.807353286709967
0,-2.3672252896286916
0,-4.475241728190912
0,-4.9396255382944645
0,-2.8593214913008467
0,-3.2940252228341103
0,-2.6655691648823243
0,-6.4285935939343535
0,-3.8616815879695934
0,-4.377072358358871
0,-5.5558456283400055
0,-4.673131064336219
0,-5.377358904779925
0,-5.887525848363507
0,-3.7613953925596433
0,-3.5715696859919333
0,-4.65457134703844
0,-2.6007164189404643
0,-1.9040765013446181
0,-4.408096177261777
0,-2.2409807425019936
0,-3.7159521738905816
0,-3.6975701817623197
0,-3.8277263486962556
0,-4.458921451102754
0,-4.282851915556465
0,-2.7032561386823617
0,-4.372977044085975
0,-3.7777882037877526
0,-2.1438005620137366
0,-4.672347665026602
0,-5.20697001084376
0,-3.5944523403135604
0,-2.2960612876446973
0,-3.5805435047404104
0,-5.697953458093142
0,-1.8237424327410152
0,-3.821169561687091
0,-2.923267372245878
0,1.8281267131783032
0,-4.582559812659323
0,-2.1060273834001313
0,-3.7661917033541203
0,-4.365531557571858
0,-4.726272654757726
0,-3.8866954801045273
0,-3.1484733040078288
0,-4.2080491478048625
0,-4.201826450041276
0,-3.039800216863499
0,-4.898492221784031
0,-3.9473147322414395
0,-4.032812876502383
0,-3.7604810422817456
0,-3.913628232159416
0,-3.7935339981992935
0,-3.315173995349313
0,-6.423787975192107
0,-3.1513273977415004
0,-5.17078778226611
0,-3.930657112784724
0,-3.853232531168741
0,-4.101983203008031
0,-3.985778515207632
0,-0.10844822342512428
0,-4.2338091283373664
0,-3.1647861511943285
0,-4.732041934524371
0,-3.624664014251774
0,-3.427604423163979
0,-4.565448891183736
0,-4.80849628326601
0,-4.888998152020553
0,-4.998128676932603
0,-2.7608409693591436
0,-4.799918216222446
0,-4.080371036683149
0,-3.2079716153745084
0,-4.178979950594933
0,-2.9385627269642507
0,-5.116275742484118
0,-4.847919601601767
0,-4.264039924003152
0,-5.053363686854402
0,-3.954026593609462
0,-4.128366982394165
0,-3.0990985516782965
0,-2.9801225962150175
0,-5.532809638714822
0,-6.380544557928536
0,-5.275861790396904
0,-4.021235836637173
0,-1.7043039731295857
0,-3.7147294725921416
0,-3.658946640334024
0,-3.2750298998110505
0,-4.263764117847642
0,-4.93264512564471
0,-3.8010280171529076
0,-3.368591544857404
0,-3.9884437405918276
0,-4.590892534904005
0,-4.384288541616024
0,-6.206624346390075
0,-4.063651519149483
0,-3.9153832898041374
0,-3.8136821741026243
0,-3.323010800897797
0,-5.575564192081317
0,-4.807887282326812
0,-1.1194039861276632
0,-3.5970214227629325
0,-3.1069649447387024
0,-5.590183969731001
0,-2.975231068444967
0,-6.48914190008445
0,-2.1506849635684997
0,-3.302091666129701
0,-4.872783700883399
0,-3.903742934145405
0,-5.307171699011656
0,-5.41033233232686
0,-3.25582460966238
0,-3.779744519223929
0,-4.922595099165014
0,-5.095819472000224
0,-4.002895641984211
0,-4.243224556931858
0,-3.216550361743905
0,-3.1593914950615947
0,-3.581419541531077
0,-5.064640432535185
0,-1.9388150706199756
0,-3.45979513279757
0,-3.8827823462023057
0,-3.970982064806198
0,-4.227334771745152
0,-4.114701434428342
0,-4.452604400507664
0,-1.5979644339564412
0,-3.703282976392583
0,-2.7060981705342453
0,-6.284621217834257
0,-3.9111343368043703
0,-4.625053213015716
0,-3.6929006592603955
0,-2.0183061261736768
0,-1.8062686855971783
0,-4.004882626766157
0,-3.7062313958969035
0,-2.0284558766096485
0,-3.3156589167126986
0,-3.667015011526419
0,-4.393874124978809
0,-3.87094313135556
0,-4.673972357585535
0,-3.7307567601888008
0,-3.3661672265361675
0,-2.8965449622333415
0,-3.0904865265468713
0,-2.8011800758006142
0,-5.140533698339078
0,-4.3686619944379
0,-5.146351671369851
0,-3.1454618606553972
0,-2.5303102714371732
0,-2.349064881257897
0,-4.200867507537565
0,-4.7400647365029895
0,-3.207184472993459
0,-3.3200923579492057
0,-3.481997744203074
0,-5.725228796268225
0,-3.4667469602220216
0,-3.956180268618267
0,-4.425833753140164
0,-3.5237521670874195
0,-4.227611092179666
0,-4.910986953720809
0,-4.673911237292838
0,-6.249272698137014
0,-4.735714359123392
0,-3.9071448777097655
0,0.14110612985787352
0,-4.6689146241196555
0,-2.2643027418751007
0,-3.408206814307727
0,-4.92720841754944
0,-2.5852432266352166
